id,name,latitude,longitude,borough,neighborhood,neighborhood_id,borough_id
418.0,Front St & Gold St,40.70224,-73.982578,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
306.0,Cliff St & Fulton St,40.70823502,-74.00530063,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
260.0,Broad St & Bridge St,40.70365182,-74.01167797,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
248.0,Laight St & Hudson St,40.72185379,-74.00771779,Manhattan,SoHo-TriBeCa-Civic Center-Little Italy,MN24,1.0
249.0,Harrison St & Hudson St,40.71870987,-74.0090009,Manhattan,SoHo-TriBeCa-Civic Center-Little Italy,MN24,1.0
3123.0,31 St & Thomson Ave,40.74469738,-73.93540375,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3120.0,Center Blvd & Borden Ave,40.74161,-73.96044,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
416.0,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,Brooklyn,Fort Greene,BK68,3.0
3101.0,N 12 St & Bedford Ave,40.72079821,-73.95484712,Brooklyn,North Side-South Side,BK73,3.0
253.0,W 13 St & 5 Ave,40.73543934,-73.99453948,Manhattan,West Village,MN23,1.0
408.0,Market St & Cherry St,40.71076228,-73.99400398,Manhattan,Chinatown,MN27,1.0
3113.0,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,Brooklyn,Greenpoint,BK76,3.0
342.0,Columbia St & Rivington St,40.71739973,-73.98016555,Manhattan,Lower East Side,MN28,1.0
3151.0,E 81 St & York Ave,40.7728384,-73.94989233,Manhattan,Yorkville,MN32,1.0
243.0,Fulton St & Rockwell Pl,40.688226,-73.979382,Brooklyn,Fort Greene,BK68,3.0
3232.0,Bond St & Fulton St,40.68962188790333,-73.98304268717766,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3108.0,Nassau Ave & Russell St,40.72557,-73.94434,Brooklyn,Greenpoint,BK76,3.0
324.0,DeKalb Ave & Hudson Ave,40.689888,-73.981013,Brooklyn,Fort Greene,BK68,3.0
3057.0,Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416,Brooklyn,Bedford,BK75,3.0
304.0,Broadway & Battery Pl,40.70463334,-74.01361706,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
2010.0,Grand St & Greene St,40.72165481,-74.00234737,Manhattan,SoHo-TriBeCa-Civic Center-Little Italy,MN24,1.0
2017.0,E 43 St & 2 Ave,40.75022392,-73.97121414,Manhattan,Turtle Bay-East Midtown,MN19,1.0
3046.0,Marcus Garvey Blvd & Macon St,40.682601,-73.938037,Brooklyn,Stuyvesant Heights,BK35,3.0
417.0,Barclay St & Church St,40.71291224,-74.01020234,Manhattan,SoHo-TriBeCa-Civic Center-Little Italy,MN24,1.0
3064.0,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926,Brooklyn,Stuyvesant Heights,BK35,3.0
314.0,Cadman Plaza West & Montague St,40.69383,-73.990539,Brooklyn,Brooklyn Heights-Cobble Hill,BK09,3.0
2012.0,E 27 St & 1 Ave,40.739445,-73.976806,Manhattan,Murray Hill-Kips Bay,MN20,1.0
3063.0,Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108,Brooklyn,Bedford,BK75,3.0
3048.0,Putnam Ave & Nostrand Ave,40.68402,-73.94977,Brooklyn,Bedford,BK75,3.0
386.0,Centre St & Worth St,40.71494807,-74.00234482,Manhattan,SoHo-TriBeCa-Civic Center-Little Italy,MN24,1.0
275.0,Washington Ave & Greene Ave,40.68650065,-73.96563307,Brooklyn,Clinton Hill,BK69,3.0
323.0,Lawrence St & Willoughby St,40.69236178,-73.98631746,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
239.0,Willoughby St & Fleet St,40.69196566,-73.9813018,Brooklyn,Fort Greene,BK68,3.0
3169.0,Riverside Dr & W 82 St,40.78720869,-73.98128127,Manhattan,Upper West Side,MN12,1.0
298.0,3 Ave & Schermerhorn St,40.68683208,-73.9796772,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3242.0,Schermerhorn St & Court St,40.69102925677968,-73.99183362722397,Brooklyn,Brooklyn Heights-Cobble Hill,BK09,3.0
3114.0,India St & East River,40.73165141,-73.96161892,Brooklyn,Greenpoint,BK76,3.0
3235.0,E 41 St & Madison Ave,40.752165280621966,-73.97992193698882,Manhattan,Murray Hill-Kips Bay,MN20,1.0
3099.0,Leonard St & Manhattan Ave,40.72152240339303,-73.94898265600203,Brooklyn,North Side-South Side,BK73,3.0
3067.0,Broadway & Whipple St,40.7016657,-73.9437303,Brooklyn,Bedford,BK75,3.0
3223.0,E 55 St & 3 Ave,40.75899655960512,-73.96865397691727,Manhattan,Turtle Bay-East Midtown,MN19,1.0
422.0,W 59 St & 10 Ave,40.770513,-73.988038,Manhattan,Lincoln Square,MN14,1.0
321.0,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
367.0,E 53 St & Lexington Ave,40.75828065,-73.97069431,Manhattan,Turtle Bay-East Midtown,MN19,1.0
366.0,Clinton Ave & Myrtle Ave,40.693261,-73.968896,Brooklyn,Fort Greene,BK68,3.0
82.0,St James Pl & Pearl St,40.71117416,-74.00016545,Manhattan,Chinatown,MN27,1.0
351.0,Front St & Maiden Ln,40.70530954,-74.00612572,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
419.0,Carlton Ave & Park Ave,40.69580705,-73.97355569,Brooklyn,Fort Greene,BK68,3.0
337.0,Old Slip & Front St,40.7037992,-74.00838676,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
392.0,Jay St & Tech Pl,40.695065,-73.987167,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
414.0,Pearl St & Anchorage Pl,40.70281858,-73.98765762,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3173.0,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659,Manhattan,Lincoln Square,MN14,1.0
315.0,South St & Gouverneur Ln,40.70355377,-74.00670227,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
3233.0,E 48 St & 5 Ave,40.75724567911726,-73.97805914282799,Manhattan,Midtown-Midtown South,MN17,1.0
262.0,Washington Park,40.6917823,-73.9737299,Brooklyn,Fort Greene,BK68,3.0
3161.0,W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719,Manhattan,Upper West Side,MN12,1.0
3050.0,Putnam Ave & Throop Ave,40.6851532,-73.94111,Brooklyn,Stuyvesant Heights,BK35,3.0
143.0,Clinton St & Joralemon St,40.69239502,-73.99337909,Brooklyn,Brooklyn Heights-Cobble Hill,BK09,3.0
270.0,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,Brooklyn,Fort Greene,BK68,3.0
468.0,Broadway & W 55 St,40.7652654,-73.98192338,Manhattan,Midtown-Midtown South,MN17,1.0
3241.0,Monroe St & Tompkins Ave,40.686203,-73.944694,Brooklyn,Bedford,BK75,3.0
341.0,Stanton St & Mangin St,40.71782143,-73.97628939,Manhattan,Lower East Side,MN28,1.0
3052.0,Lewis Ave & Madison St,40.686312,-73.935775,Brooklyn,Stuyvesant Heights,BK35,3.0
436.0,Hancock St & Bedford Ave,40.68216564,-73.95399026,Brooklyn,Clinton Hill,BK69,3.0
245.0,Myrtle Ave & St Edwards St,40.69327018,-73.97703874,Brooklyn,Fort Greene,BK68,3.0
241.0,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,Brooklyn,Fort Greene,BK68,3.0
309.0,Murray St & West St,40.7149787,-74.013012,Manhattan,SoHo-TriBeCa-Civic Center-Little Italy,MN24,1.0
3153.0,E 71 St & 2 Ave,40.76817546742245,-73.95910263061523,Manhattan,Lenox Hill-Roosevelt Island,MN31,1.0
525.0,W 34 St & 11 Ave,40.75594159,-74.0021163,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
457.0,Broadway & W 58 St,40.76695317,-73.98169333,Manhattan,Midtown-Midtown South,MN17,1.0
3095.0,Graham Ave & Herbert St,40.71929301,-73.94500379,Brooklyn,East Williamsburg,BK90,3.0
3055.0,Greene Ave & Nostrand Ave,40.6883337,-73.950916,Brooklyn,Bedford,BK75,3.0
144.0,Nassau St & Navy St,40.69839895,-73.98068914,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3098.0,Leonard St & Bayard St,40.71928,-73.94861,Brooklyn,North Side-South Side,BK73,3.0
233.0,Cadman Plaza W & Pierrepont St,40.69475701363877,-73.99052739143372,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
232.0,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
119.0,Park Ave & St Edwards St,40.69608941,-73.97803415,Brooklyn,Fort Greene,BK68,3.0
534.0,Water - Whitehall Plaza,40.70255065,-74.0127234,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
3221.0,47 Ave & 31 St,40.743,-73.93561,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
390.0,Duffield St & Willoughby St,40.69221589,-73.9842844,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3044.0,Albany Ave & Fulton St,40.6800105,-73.938475,Brooklyn,Stuyvesant Heights,BK35,3.0
3047.0,Halsey St & Tompkins Ave,40.6823687,-73.944118,Brooklyn,Bedford,BK75,3.0
3229.0,Marcy Ave & MacDonough St,40.68061768455451,-73.94624948501587,Brooklyn,Bedford,BK75,3.0
3075.0,Division Ave & Marcy Ave,40.70708701,-73.95796783,Brooklyn,Williamsburg,BK72,3.0
278.0,Concord St & Bridge St,40.69766564,-73.98476437,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
398.0,Atlantic Ave & Furman St,40.69165183,-73.9999786,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3144.0,E 81 St & Park Ave,40.77677702,-73.9590097,Manhattan,Upper East Side-Carnegie Hill,MN40,1.0
359.0,E 47 St & Park Ave,40.75510267,-73.97498696,Manhattan,Turtle Bay-East Midtown,MN19,1.0
322.0,Clinton St & Tillary St,40.696192,-73.991218,Brooklyn,Brooklyn Heights-Cobble Hill,BK09,3.0
469.0,Broadway & W 53 St,40.76344058,-73.98268129,Manhattan,Midtown-Midtown South,MN17,1.0
173.0,Broadway & W 49 St,40.76068327096592,-73.9845272898674,Manhattan,Midtown-Midtown South,MN17,1.0
3059.0,Pulaski St & Marcus Garvey Blvd,40.6933982,-73.939877,Brooklyn,Stuyvesant Heights,BK35,3.0
3094.0,Graham Ave & Withers St,40.7169811,-73.94485918,Brooklyn,East Williamsburg,BK90,3.0
465.0,Broadway & W 41 St,40.75513557,-73.98658032,Manhattan,Midtown-Midtown South,MN17,1.0
3061.0,Throop Ave & Myrtle Ave,40.69622937,-73.94371094,Brooklyn,Bedford,BK75,3.0
242.0,Carlton Ave & Flushing Ave,40.697787,-73.973736,Brooklyn,Fort Greene,BK68,3.0
3237.0,21 St & 41 Ave,40.75383343437622,-73.94267678260802,Queens,Queensbridge-Ravenswood-Long Island City,QN68,4.0
533.0,Broadway & W 39 St,40.75299641,-73.98721619,Manhattan,Midtown-Midtown South,MN17,1.0
2023.0,E 55 St & Lexington Ave,40.75968085,-73.97031366,Manhattan,Turtle Bay-East Midtown,MN19,1.0
3056.0,Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465,Brooklyn,Bedford,BK75,3.0
244.0,Willoughby Ave & Hall St,40.69196035,-73.96536851,Brooklyn,Clinton Hill,BK69,3.0
216.0,Columbia Heights & Cranberry St,40.70037867,-73.99548059,Brooklyn,Brooklyn Heights-Cobble Hill,BK09,3.0
477.0,W 41 St & 8 Ave,40.75640548,-73.9900262,Manhattan,Midtown-Midtown South,MN17,1.0
447.0,8 Ave & W 52 St,40.76370739,-73.9851615,Manhattan,Clinton,MN15,1.0
493.0,W 45 St & 6 Ave,40.7568001,-73.98291153,Manhattan,Midtown-Midtown South,MN17,1.0
510.0,W 51 St & 6 Ave,40.7606597,-73.98042047,Manhattan,Midtown-Midtown South,MN17,1.0
3128.0,21 St & 43 Ave,40.75052534,-73.94594845,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3127.0,9 St & 44 Rd,40.74966,-73.9521,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3017.0,NYCBS Depot - FAR,40.751483,-73.996764,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
3019.0,NYCBS Depot - DEL,40.716633,-73.981933,Manhattan,Lower East Side,MN28,1.0
2001.0,Sands St & Navy St,40.699773,-73.979927,Brooklyn,park-cemetery-etc-Brooklyn,BK99,3.0
3069.0,Lorimer St & Broadway,40.70411791,-73.94818595,Brooklyn,Williamsburg,BK72,3.0
3179.0,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342,Brooklyn,Bushwick South,BK78,3.0
3243.0,E 58 St & 1 Ave,40.75892386377695,-73.96226227283478,Manhattan,Turtle Bay-East Midtown,MN19,1.0
3236.0,PABT Valet,40.75898481399634,-73.99379968643188,Manhattan,Clinton,MN15,1.0
3230.0,Penn Station Valet,40.751283596962296,-73.99692445993422,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
2005.0,Railroad Ave & Kay Ave,40.70531194,-73.97100056,Brooklyn,park-cemetery-etc-Brooklyn,BK99,3.0
255.0,NYCBS Depot - SSP,40.646768,-74.01651,Brooklyn,Sunset Park West,BK32,3.0
153.0,E 40 St & 5 Ave,40.752062307,-73.9816324043,Manhattan,Murray Hill-Kips Bay,MN20,1.0
294.0,Washington Square E,40.73049393,-73.9957214,Manhattan,West Village,MN23,1.0
3244.0,University Pl & E 8 St,40.73143724085228,-73.99490341544151,Manhattan,West Village,MN23,1.0
3219.0,NYCBS Depot - STY,40.729193,-73.976655,Manhattan,Stuyvesant Town-Cooper Village,MN50,1.0
349.0,Rivington St & Ridge St,40.71850211,-73.98329859,Manhattan,Lower East Side,MN28,1.0
423.0,W 54 St & 9 Ave,40.76584941,-73.98690506,Manhattan,Clinton,MN15,1.0
3246.0,Montague St & Clinton St,40.694281141397326,-73.99230033159256,Brooklyn,Brooklyn Heights-Cobble Hill,BK09,3.0
3016.0,Kent Ave & N 7 St,40.72072553412595,-73.96125912666321,Brooklyn,North Side-South Side,BK73,3.0
3100.0,Nassau Ave & Newell St,40.724812564400175,-73.94752621650696,Brooklyn,Greenpoint,BK76,3.0
3250.0,NYCBS Depot - PIT,40.71690978045965,-73.98383796215057,Manhattan,Lower East Side,MN28,1.0
3040.0,SSP Tech Workshop,40.646678,-74.016263,Brooklyn,Sunset Park West,BK32,3.0
3249.0,Verona Pl & Fulton St,40.6803560840434,-73.9476791024208,Brooklyn,Bedford,BK75,3.0
3131.0,E 68 St & 3 Ave,40.76712840349542,-73.96224617958069,Manhattan,Lenox Hill-Roosevelt Island,MN31,1.0
3253.0,Bike The Branches - Central Branch,40.67280641227746,-73.96886587142944,Brooklyn,park-cemetery-etc-Brooklyn,BK99,3.0
3014.0,3969.TEMP (Bike The Branches - Central Branch),40.722852,-73.959114,Brooklyn,North Side-South Side,BK73,3.0
3182.0,Yankee Ferry Terminal,40.686931,-74.016966,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
3252.0,Bike The Branches - Red Hook Branch,40.67534953067412,-74.01002034544945,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3255.0,8 Ave & W 31 St,40.7505853470215,-73.9946848154068,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
3254.0,Soissons Landing,40.69231660719192,-74.01486575603485,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
3152.0,3 Ave & E 71 St,40.76873687,-73.96119945,Manhattan,Lenox Hill-Roosevelt Island,MN31,1.0
3256.0,Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603,Manhattan,SoHo-TriBeCa-Civic Center-Little Italy,MN24,1.0
3257.0,Adventures NYC,40.77376867022874,-73.97116988897324,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
3260.0,Mercer St & Bleecker St,40.72706363348306,-73.99662137031554,Manhattan,West Village,MN23,1.0
3259.0,9 Ave & W 28 St,40.74937024193277,-73.99923384189606,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
3357.0,W 106 St & Amsterdam Ave,40.8008363,-73.9664492472,Manhattan,Morningside Heights,MN09,1.0
3263.0,Cooper Square & E 7 St,40.72923649910006,-73.99086803197861,Manhattan,East Village,MN22,1.0
3245.0,Kiosk in a box Motivate,40.64667789889786,-74.01630342006683,Brooklyn,Sunset Park West,BK32,3.0
3264.0,E 61 St & Park Ave,40.76421007169064,-73.96910458803177,Manhattan,Upper East Side-Carnegie Hill,MN40,1.0
3265.0,E 2 St & 2 Ave,40.7245634290432,-73.9894437789917,Manhattan,East Village,MN22,1.0
3036.0,8D OPS 01,40.68486874759393,-74.02544975280762,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
3258.0,W 27 St & 10 Ave,40.75018156325683,-74.00218427181244,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
3345.0,Madison Ave & E 99 St,40.78948541553215,-73.95242929458618,Manhattan,East Harlem South,MN33,1.0
3266.0,Kiosk in a box Deployment,40.70861098096821,-73.92850399017334,Brooklyn,East Williamsburg,BK90,3.0
3282.0,5 Ave & E 88 St,40.78307,-73.95939,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
3285.0,W 87 St  & Amsterdam Ave,40.78839,-73.9747,Manhattan,Upper West Side,MN12,1.0
3284.0,E 88 St & Park Ave,40.781410700190015,-73.95595908164978,Manhattan,Upper East Side-Carnegie Hill,MN40,1.0
3291.0,Riverside Dr & W 91 St,40.7933718,-73.97685115,Manhattan,Upper West Side,MN12,1.0
3287.0,W 87 St & West End Ave,40.790261,-73.977131,Manhattan,Upper West Side,MN12,1.0
3288.0,E 88 St & 1 Ave,40.778301,-73.9488134,Manhattan,Yorkville,MN32,1.0
3286.0,E 89 St & 3 Ave,40.7806284,-73.9521667,Manhattan,Yorkville,MN32,1.0
3292.0,5 Ave & E 93 St,40.7857851,-73.957481,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
3305.0,E 91 St & 2 Ave,40.78112229934166,-73.94965589046478,Manhattan,Yorkville,MN32,1.0
3294.0,E 91 St & Park Ave,40.7835016,-73.955327,Manhattan,Upper East Side-Carnegie Hill,MN40,1.0
3295.0,Central Park W & W 96 St,40.79127,-73.964839,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
3425.0,2 Ave  & E 104 St,40.7892105,-73.94370784,Manhattan,East Harlem South,MN33,1.0
3290.0,E 89 St & York Ave,40.7779453,-73.946041,Manhattan,Yorkville,MN32,1.0
3312.0,1 Ave & E 94 St,40.7817212,-73.94594,Manhattan,Yorkville,MN32,1.0
3301.0,Columbus Ave & W 95 St,40.7919557,-73.968087,Manhattan,Upper West Side,MN12,1.0
3314.0,W 95 St & Broadway,40.7937704,-73.971888,Manhattan,Upper West Side,MN12,1.0
3307.0,West End Ave & W 94 St,40.7941654,-73.974124,Manhattan,Upper West Side,MN12,1.0
3336.0,E 97 St & Madison Ave,40.787801,-73.953559,Manhattan,East Harlem South,MN33,1.0
3325.0,E 95 St & 3 Ave,40.7849032,-73.950503,Manhattan,Upper East Side-Carnegie Hill,MN40,1.0
3341.0,Central Park West & W 102 St,40.795346,-73.96186,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
3320.0,Central Park West & W 100 St,40.793393,-73.9635556,Manhattan,Upper West Side,MN12,1.0
3289.0,W 90 St & Amsterdam Ave,40.79017948095081,-73.97288918495178,Manhattan,Upper West Side,MN12,1.0
3351.0,E 102 St & 1 Ave,40.7869946,-73.94164802,Manhattan,East Harlem South,MN33,1.0
3309.0,E 97 St & 3 Ave,40.7859201,-73.94860294,Manhattan,East Harlem South,MN33,1.0
3327.0,3 Ave & E 100 St,40.7877214,-73.94728331,Manhattan,East Harlem South,MN33,1.0
3350.0,W 100 St & Broadway,40.7973721,-73.97041192,Manhattan,Upper West Side,MN12,1.0
3316.0,W 104 St & Amsterdam Ave,40.7989937,-73.9662173778,Manhattan,Upper West Side,MN12,1.0
3302.0,Columbus Ave & W 103 St,40.7969347,-73.9643412291,Manhattan,Upper West Side,MN12,1.0
3363.0,E 102 St & Park Ave,40.7904828,-73.95033068,Manhattan,East Harlem South,MN33,1.0
3323.0,W 106 St & Central Park West,40.7981856,-73.9605909006,Manhattan,Upper West Side,MN12,1.0
3367.0,5 Ave & E 103 St,40.7922553,-73.95249933,Manhattan,East Harlem South,MN33,1.0
3343.0,W 107 St & Columbus Ave,40.7997568,-73.9621128676,Manhattan,Morningside Heights,MN09,1.0
3391.0,E 106 St & 1 Ave,40.7892529,-73.93956237,Manhattan,East Harlem South,MN33,1.0
3390.0,E 109 St & 3 Ave,40.79329668,-73.9432083,Manhattan,East Harlem South,MN33,1.0
3385.0,2 Ave & E 105 St,40.7898175,-73.94296109,Manhattan,East Harlem South,MN33,1.0
3387.0,E 106 St & Madison Ave,40.7934337,-73.94945003,Manhattan,East Harlem South,MN33,1.0
3400.0,E 110 St & Madison Ave,40.7961535,-73.94782145,Manhattan,East Harlem South,MN33,1.0
3331.0,Riverside Dr & W 104 St,40.8013434,-73.9711457439,Manhattan,Upper West Side,MN12,1.0
3379.0,E 103 St & Lexington Ave,40.7903051,-73.94755757,Manhattan,East Harlem South,MN33,1.0
3366.0,West End Ave & W 107 St,40.8021174,-73.9681805305,Manhattan,Morningside Heights,MN09,1.0
3408.0,Congress St & Clinton St,40.6881529,-73.99520919,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3411.0,Bond St & Bergen St,40.6849668,-73.98620772,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3413.0,Wyckoff St & 3 Ave,40.6827549,-73.98258555,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3417.0,Baltic St & 5 Ave,40.6795766,-73.97854971,Brooklyn,Park Slope-Gowanus,BK37,3.0
3416.0,7 Ave & Park Pl,40.6776147,-73.97324283,Brooklyn,Prospect Heights,BK64,3.0
3415.0,Prospect Pl & 6 Ave,40.6793307,-73.97519523,Brooklyn,Prospect Heights,BK64,3.0
3419.0,Douglass St & 4 Ave,40.6792788,-73.98154004,Brooklyn,Park Slope-Gowanus,BK37,3.0
3303.0,Butler St & Court St,40.6849894,-73.99440329,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3420.0,Douglass St & 3 Ave,40.6802133,-73.98432695,Brooklyn,Park Slope-Gowanus,BK37,3.0
3422.0,Columbia St & Degraw St,40.6859296,-74.00242364,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3321.0,Clinton St & Union St,40.6831164,-73.99785267,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3311.0,Columbia St & Kane St,40.68763155,-74.0016256,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3335.0,Union St & 4 Ave,40.6772744,-73.98282002,Brooklyn,Park Slope-Gowanus,BK37,3.0
3383.0,Cathedral Pkwy & Broadway,40.804213,-73.96699104,Manhattan,Morningside Heights,MN09,1.0
3389.0,Carroll St & Columbia St,40.6830456,-74.00348559,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3393.0,Richards St & Delavan St,40.6794327,-74.00785041,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3340.0,Wolcott St & Dwight St,40.6753274,-74.0100698,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3392.0,Commerce St & Van Brunt St,40.6812117,-74.00860912,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3315.0,Henry St & Degraw St,40.6847514,-73.99917254,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3403.0,4 Ave & 9 St,40.6705135,-73.98876585,Brooklyn,Park Slope-Gowanus,BK37,3.0
3395.0,Henry St & W 9 St,40.6763744,-74.00324957,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3373.0,3 St & 3 Ave,40.6750705,-73.98775226,Brooklyn,Park Slope-Gowanus,BK37,3.0
3398.0,Smith St & 9 St,40.6746957,-73.99785768,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3401.0,2 Ave & 9 St,40.6724811,-73.99331394,Brooklyn,Park Slope-Gowanus,BK37,3.0
3339.0,Berkeley Pl & 6 Ave,40.6765304,-73.97846879,Brooklyn,Park Slope-Gowanus,BK37,3.0
3396.0,Clinton St & 4 Place,40.6783563,-74.00014502,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3368.0,5 Ave & 3 St,40.6728155,-73.98352355,Brooklyn,Park Slope-Gowanus,BK37,3.0
3308.0,Kane St & Clinton St,40.6861758,-73.99645295,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3405.0,5 St & 6 Ave,40.6704836,-73.98208968,Brooklyn,Park Slope-Gowanus,BK37,3.0
3310.0,14 St & 7 Ave,40.663779,-73.98396846,Brooklyn,Park Slope-Gowanus,BK37,3.0
3304.0,6 Ave & 9 St,40.668127,-73.98377641,Brooklyn,Park Slope-Gowanus,BK37,3.0
3297.0,6 St & 7 Ave,40.6686627,-73.97988067,Brooklyn,Park Slope-Gowanus,BK37,3.0
3306.0,10 St & 7 Ave,40.6662078,-73.98199886,Brooklyn,Park Slope-Gowanus,BK37,3.0
3404.0,7 St & 5 Ave,40.6704922,-73.98541675,Brooklyn,Park Slope-Gowanus,BK37,3.0
3402.0,Court St & State St,40.6902375,-73.99203074,Brooklyn,Brooklyn Heights-Cobble Hill,BK09,3.0
3313.0,6 Ave & 12 St,40.6663181,-73.9854617,Brooklyn,Park Slope-Gowanus,BK37,3.0
3322.0,12 St & 4 Ave,40.668603,-73.9904394,Brooklyn,Park Slope-Gowanus,BK37,3.0
3333.0,Columbia St & Lorraine St,40.6747055,-74.0075572,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3317.0,10 St & 5 Ave,40.6686273,-73.98700053,Brooklyn,Park Slope-Gowanus,BK37,3.0
3330.0,Henry St & Bay St,40.6725058,-74.00494695,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3342.0,Pioneer St & Richards St,40.6777748,-74.0094613,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3427.0,Lafayette St & Jersey St,40.72430527250332,-73.99600982666016,Manhattan,SoHo-TriBeCa-Civic Center-Little Italy,MN24,1.0
3421.0,Hoyt St & Warren St,40.6843549,-73.98901629,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3388.0,President St & Henry St,40.6828003,-73.99990419,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3326.0,Clinton St & Centre St,40.67434,-74.00194698,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
