id,name,latitude,longitude,borough,neighborhood,neighborhood_id,borough_id
3474.0,6 Ave & Spring St,40.7252556952547,-74.00412082672119,Manhattan,SoHo-TriBeCa-Civic Center-Little Italy,MN24,1.0
532.0,S 5 Pl & S 5 St,40.710451,-73.960876,Brooklyn,North Side-South Side,BK73,3.0
376.0,John St & William St,40.70862144,-74.00722156,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
128.0,MacDougal St & Prince St,40.72710258,-74.00297088,Manhattan,SoHo-TriBeCa-Civic Center-Little Italy,MN24,1.0
151.0,Cleveland Pl & Spring St,40.722103786686034,-73.99724900722504,Manhattan,SoHo-TriBeCa-Civic Center-Little Italy,MN24,1.0
534.0,Water - Whitehall Plaza,40.70255065,-74.0127234,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
3258.0,W 27 St & 10 Ave,40.75018156325683,-74.00218427181244,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
150.0,E 2 St & Avenue C,40.7208736,-73.98085795,Manhattan,Lower East Side,MN28,1.0
252.0,MacDougal St & Washington Sq,40.73226398,-73.99852205,Manhattan,West Village,MN23,1.0
351.0,Front St & Maiden Ln,40.70530954,-74.00612572,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
3411.0,Bond St & Bergen St,40.6849668,-73.98620772,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
306.0,Cliff St & Fulton St_1,40.70823502,-74.00530063,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
3298.0,Warren St & Court St,40.686371,-73.99383324,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
433.0,E 13 St & Avenue A,40.72955361,-73.98057249,Manhattan,East Village,MN22,1.0
412.0,Forsyth St & Canal St,40.7158155,-73.99422366,Manhattan,Chinatown,MN27,1.0
432.0,E 7 St & Avenue A,40.72621788,-73.98379855,Manhattan,East Village,MN22,1.0
502.0,Henry St & Grand St,40.714215,-73.981346,Manhattan,Lower East Side,MN28,1.0
3076.0,Scholes St & Manhattan Ave,40.70870368,-73.9448625,Brooklyn,East Williamsburg,BK90,3.0
3077.0,Stagg St & Union Ave,40.70877084,-73.95095259,Brooklyn,North Side-South Side,BK73,3.0
265.0,Stanton St & Chrystie St,40.72229346,-73.99147535,Manhattan,Chinatown,MN27,1.0
3100.0,Nassau Ave & Newell St,40.724812564400175,-73.94752621650696,Brooklyn,Greenpoint,BK76,3.0
315.0,South St & Gouverneur Ln,40.70355377,-74.00670227,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
2003.0,1 Ave & E 18 St,40.73381219196632,-73.98054420948029,Manhattan,Stuyvesant Town-Cooper Village,MN50,1.0
310.0,State St & Smith St,40.68926942,-73.98912867,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
254.0,W 11 St & 6 Ave,40.73532427,-73.99800419,Manhattan,West Village,MN23,1.0
481.0,S 3 St & Bedford Ave,40.71260486,-73.96264403,Brooklyn,North Side-South Side,BK73,3.0
320.0,Leonard St & Church St,40.717571,-74.005549,Manhattan,SoHo-TriBeCa-Civic Center-Little Italy,MN24,1.0
461.0,E 20 St & 2 Ave,40.73587678,-73.98205027,Manhattan,Gramercy,MN21,1.0
295.0,Pike St & E Broadway,40.71406667,-73.99293911,Manhattan,Chinatown,MN27,1.0
410.0,Suffolk St & Stanton St,40.72066442,-73.98517977,Manhattan,Chinatown,MN27,1.0
531.0,Forsyth St & Broome St,40.71893904,-73.99266288,Manhattan,Chinatown,MN27,1.0
279.0,Peck Slip & Front St,40.707873,-74.00167,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
3260.0,Mercer St & Bleecker St,40.72706363348306,-73.99662137031554,Manhattan,West Village,MN23,1.0
356.0,Bialystoker Pl & Delancey St,40.71622644,-73.98261206,Manhattan,Lower East Side,MN28,1.0
325.0,E 19 St & 3 Ave,40.73624527,-73.98473765,Manhattan,Gramercy,MN21,1.0
264.0,Maiden Ln & Pearl St,40.70706456,-74.00731853,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
260.0,Broad St & Bridge St,40.70365182,-74.01167797,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
3106.0,Driggs Ave & N Henry St,40.72325,-73.94308,Brooklyn,Greenpoint,BK76,3.0
82.0,St James Pl & Pearl St,40.71117416,-74.00016545,Manhattan,Chinatown,MN27,1.0
280.0,E 10 St & 5 Ave,40.73331967,-73.99510132,Manhattan,West Village,MN23,1.0
407.0,Henry St & Poplar St,40.700469,-73.991454,Brooklyn,Brooklyn Heights-Cobble Hill,BK09,3.0
331.0,Pike St & Monroe St,40.71173107,-73.99193043,Manhattan,Lower East Side,MN28,1.0
3440.0,Fulton St & Adams St,40.69241829257847,-73.98949474096298,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3282.0,5 Ave & E 88 St,40.78307,-73.95939,Manhattan,park-cemetery-etc-Manhattan,MN99,1.0
3321.0,Clinton St & Union St,40.6831164,-73.99785267,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
539.0,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,Brooklyn,North Side-South Side,BK73,3.0
322.0,Clinton St & Tillary St,40.696192,-73.991218,Brooklyn,Brooklyn Heights-Cobble Hill,BK09,3.0
427.0,Bus Slip & State St,40.701907,-74.013942,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
3110.0,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117,Brooklyn,Greenpoint,BK76,3.0
242.0,Carlton Ave & Flushing Ave,40.697787,-73.973736,Brooklyn,Fort Greene,BK68,3.0
497.0,E 17 St & Broadway,40.73704984,-73.99009296,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
361.0,Allen St & Hester St,40.71605866,-73.99190759,Manhattan,Chinatown,MN27,1.0
3329.0,Degraw St & Smith St,40.6829151,-73.99318208,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
326.0,E 11 St & 1 Ave,40.72953837,-73.98426726,Manhattan,East Village,MN22,1.0
3412.0,Pacific St & Nevins St,40.6853761,-73.98302136,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
339.0,Avenue D & E 12 St,40.72580614,-73.97422494,Manhattan,Lower East Side,MN28,1.0
3043.0,Lewis Ave & Decatur St,40.6814598,-73.934903,Brooklyn,Stuyvesant Heights,BK35,3.0
316.0,Fulton St & William St,40.70955958,-74.00653609,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
460.0,S 4 St & Wythe Ave,40.71285887,-73.96590294,Brooklyn,North Side-South Side,BK73,3.0
340.0,Madison St & Clinton St,40.71269042,-73.98776323,Manhattan,Lower East Side,MN28,1.0
473.0,Rivington St & Chrystie St,40.72110063,-73.9919254,Manhattan,Chinatown,MN27,1.0
3311.0,Columbia St & Kane St,40.68763155,-74.0016256,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3409.0,Bergen St & Smith St,40.6867443,-73.99063168,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
445.0,E 10 St & Avenue A,40.72740794,-73.98142006,Manhattan,East Village,MN22,1.0
337.0,Old Slip & Front St,40.7037992,-74.00838676,Manhattan,Battery Park City-Lower Manhattan,MN25,1.0
291.0,Madison St & Montgomery St,40.713126,-73.984844,Manhattan,Lower East Side,MN28,1.0
314.0,Cadman Plaza West & Montague St,40.69383,-73.990539,Brooklyn,Brooklyn Heights-Cobble Hill,BK09,3.0
342.0,Columbia St & Rivington St,40.71739973,-73.98016555,Manhattan,Lower East Side,MN28,1.0
237.0,E 11 St & 2 Ave,40.73047309,-73.98672378,Manhattan,East Village,MN22,1.0
341.0,Stanton St & Mangin St,40.71782143,-73.97628939,Manhattan,Lower East Side,MN28,1.0
332.0,Cherry St,40.71219906,-73.97948148,Manhattan,Lower East Side,MN28,1.0
400.0,Pitt St & Stanton St,40.71926081,-73.98178024,Manhattan,Lower East Side,MN28,1.0
391.0,Clark St & Henry St,40.69760127,-73.99344559,Brooklyn,Brooklyn Heights-Cobble Hill,BK09,3.0
3078.0,Broadway & Roebling St,40.70924826276157,-73.96063148975372,Brooklyn,North Side-South Side,BK73,3.0
232.0,Cadman Plaza E & Tillary St,40.69597683,-73.99014892,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
501.0,FDR Drive & E 35 St,40.744219,-73.97121214,Manhattan,Turtle Bay-East Midtown,MN19,1.0
3455.0,Schermerhorn St & 3 Ave,40.68680820503432,-73.98036181926727,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
334.0,W 20 St & 7 Ave,40.74238787,-73.99726235,Manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,MN13,1.0
174.0,E 25 St & 1 Ave,40.7381765,-73.97738662,Manhattan,Murray Hill-Kips Bay,MN20,1.0
83.0,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,Brooklyn,Fort Greene,BK68,3.0
3300.0,Prospect Park West & 8 St,40.66514681533792,-73.97637605667114,Brooklyn,park-cemetery-etc-Brooklyn,BK99,3.0
3414.0,Bergen St & Flatbush Ave,40.680944723477296,-73.97567331790923,Brooklyn,Park Slope-Gowanus,BK37,3.0
3581.0,Underhill Ave & Lincoln Pl,40.6740123,-73.9671457,Brooklyn,Prospect Heights,BK64,3.0
3413.0,Wyckoff St & 3 Ave,40.6827549,-73.98258555,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3242.0,Schermerhorn St & Court St,40.69102925677968,-73.99183362722397,Brooklyn,Brooklyn Heights-Cobble Hill,BK09,3.0
262.0,Washington Park,40.6917823,-73.9737299,Brooklyn,Fort Greene,BK68,3.0
3558.0,Bergen St & Vanderbilt Ave,40.6794388,-73.9680438,Brooklyn,Prospect Heights,BK64,3.0
270.0,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,Brooklyn,Fort Greene,BK68,3.0
3046.0,Marcus Garvey Blvd & Macon St,40.682601,-73.938037,Brooklyn,Stuyvesant Heights,BK35,3.0
3317.0,10 St & 5 Ave,40.6686273,-73.98700053,Brooklyn,Park Slope-Gowanus,BK37,3.0
3371.0,4 Ave & 2 St,40.674613422475815,-73.98501142859459,Brooklyn,Park Slope-Gowanus,BK37,3.0
244.0,Willoughby Ave & Hall St,40.69196035,-73.96536851,Brooklyn,Clinton Hill,BK69,3.0
3050.0,Putnam Ave & Throop Ave,40.6851532,-73.94111,Brooklyn,Stuyvesant Heights,BK35,3.0
3417.0,Baltic St & 5 Ave,40.6795766,-73.97854971,Brooklyn,Park Slope-Gowanus,BK37,3.0
120.0,Lexington Ave & Classon Ave,40.68676793,-73.95928168,Brooklyn,Bedford,BK75,3.0
3637.0,Fulton St & Waverly Ave,40.68323865460341,-73.96599590778351,Brooklyn,Clinton Hill,BK69,3.0
365.0,Fulton St & Grand Ave,40.68223166,-73.9614583,Brooklyn,Clinton Hill,BK69,3.0
3549.0,Grand Ave & Bergen St,40.678045,-73.962408,Brooklyn,Prospect Heights,BK64,3.0
3397.0,Court St & Nelson St,40.6763947,-73.99869893,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3364.0,Carroll St & 5 Ave,40.6751622,-73.9814832,Brooklyn,Park Slope-Gowanus,BK37,3.0
3398.0,Smith St & 9 St,40.6746957,-73.99785768,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3419.0,Douglass St & 4 Ave,40.6792788,-73.98154004,Brooklyn,Park Slope-Gowanus,BK37,3.0
3365.0,3 St & 7 Ave,40.6703837,-73.97839676,Brooklyn,Park Slope-Gowanus,BK37,3.0
390.0,Duffield St & Willoughby St,40.69221589,-73.9842844,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3537.0,Carlton Ave & Dean St,40.6809741,-73.9710097,Brooklyn,Prospect Heights,BK64,3.0
3049.0,Cambridge Pl & Gates Ave,40.68488,-73.96304,Brooklyn,Clinton Hill,BK69,3.0
274.0,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,Brooklyn,Fort Greene,BK68,3.0
3349.0,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984,Brooklyn,Park Slope-Gowanus,BK37,3.0
3054.0,Greene Ave & Throop Ave,40.6894932,-73.942061,Brooklyn,Stuyvesant Heights,BK35,3.0
3339.0,Berkeley Pl & 6 Ave,40.6765304,-73.97846879,Brooklyn,Park Slope-Gowanus,BK37,3.0
3407.0,Union St & Nevins St,40.67909799721684,-73.98765474557877,Brooklyn,Park Slope-Gowanus,BK37,3.0
3306.0,10 St & 7 Ave,40.6662078,-73.98199886,Brooklyn,Park Slope-Gowanus,BK37,3.0
397.0,Fulton St & Clermont Ave,40.68415748,-73.96922273,Brooklyn,Fort Greene,BK68,3.0
420.0,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902,Brooklyn,Clinton Hill,BK69,3.0
3544.0,Underhill Ave & Pacific St,40.6804836,-73.9646795,Brooklyn,Prospect Heights,BK64,3.0
3404.0,7 St & 5 Ave,40.6704922,-73.98541675,Brooklyn,Park Slope-Gowanus,BK37,3.0
354.0,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,Brooklyn,Clinton Hill,BK69,3.0
3486.0,Schermerhorn St & Bond St,40.688417427540834,-73.98451656103134,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3232.0,Bond St & Fulton St,40.68962188790333,-73.98304268717766,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
396.0,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392,Brooklyn,Clinton Hill,BK69,3.0
3576.0,Park Pl & Vanderbilt Ave,40.6767,-73.969024,Brooklyn,Prospect Heights,BK64,3.0
364.0,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,Brooklyn,Clinton Hill,BK69,3.0
144.0,Nassau St & Navy St,40.69839895,-73.98068914,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
436.0,Hancock St & Bedford Ave,40.68216564,-73.95399026,Brooklyn,Clinton Hill,BK69,3.0
353.0,S Portland Ave & Hanson Pl,40.68539567,-73.97431458,Brooklyn,Fort Greene,BK68,3.0
3044.0,Albany Ave & Fulton St,40.6800105,-73.938475,Brooklyn,Stuyvesant Heights,BK35,3.0
258.0,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,Brooklyn,Clinton Hill,BK69,3.0
3373.0,3 St & 3 Ave,40.6750705,-73.98775226,Brooklyn,Park Slope-Gowanus,BK37,3.0
3418.0,Plaza St West & Flatbush Ave,40.6750207,-73.97111473,Brooklyn,Park Slope-Gowanus,BK37,3.0
421.0,Clermont Ave & Park Ave,40.69573398,-73.97129668,Brooklyn,Fort Greene,BK68,3.0
399.0,Lafayette Ave & St James Pl,40.68851534,-73.9647628,Brooklyn,Clinton Hill,BK69,3.0
3405.0,5 St & 6 Ave,40.6704836,-73.98208968,Brooklyn,Park Slope-Gowanus,BK37,3.0
282.0,Kent Ave & S 11 St,40.707644944175705,-73.96841526031494,Brooklyn,North Side-South Side,BK73,3.0
3384.0,Smith St & 3 St,40.6787242,-73.99599099,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3582.0,Lincoln Pl & Classon Ave,40.6721683,-73.9609,Brooklyn,Crown Heights North,BK61,3.0
3571.0,Bedford Ave & Bergen St,40.676368,-73.952918,Brooklyn,Crown Heights North,BK61,3.0
3368.0,5 Ave & 3 St,40.6728155,-73.98352355,Brooklyn,Park Slope-Gowanus,BK37,3.0
3401.0,2 Ave & 9 St,40.6724811,-73.99331394,Brooklyn,Park Slope-Gowanus,BK37,3.0
3415.0,Prospect Pl & 6 Ave,40.6793307,-73.97519523,Brooklyn,Prospect Heights,BK64,3.0
3420.0,Douglass St & 3 Ave,40.6802133,-73.98432695,Brooklyn,Park Slope-Gowanus,BK37,3.0
3562.0,Classon Ave & St Marks Ave,40.6765198,-73.9596082,Brooklyn,Crown Heights North,BK61,3.0
3546.0,Pacific St & Classon Ave,40.6791944,-73.9587903,Brooklyn,Crown Heights North,BK61,3.0
3346.0,Berkeley Pl & 7 Ave,40.675146838709786,-73.97523209452629,Brooklyn,Park Slope-Gowanus,BK37,3.0
344.0,Monroe St & Bedford Ave,40.6851443,-73.95380904,Brooklyn,Bedford,BK75,3.0
3580.0,St Johns Pl & Washington Ave,40.6737236,-73.9631611,Brooklyn,Prospect Heights,BK64,3.0
3361.0,Carroll St & 6 Ave,40.6740886,-73.9787282,Brooklyn,Park Slope-Gowanus,BK37,3.0
416.0,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,Brooklyn,Fort Greene,BK68,3.0
289.0,Monroe St & Classon Ave,40.6845683,-73.95881081,Brooklyn,Clinton Hill,BK69,3.0
275.0,Washington Ave & Greene Ave,40.68650065,-73.96563307,Brooklyn,Clinton Hill,BK69,3.0
3421.0,Hoyt St & Warren St,40.6843549,-73.98901629,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
372.0,Franklin Ave & Myrtle Ave,40.694546087246025,-73.95801365375519,Brooklyn,Bedford,BK75,3.0
261.0,Johnson St & Gold St,40.69474881,-73.98362464,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3478.0,2 Ave & 36 St - Citi Bike HQ at Industry City,40.65708866668485,-74.00870203971863,Brooklyn,Sunset Park West,BK32,3.0
3249.0,Verona Pl & Fulton St,40.6803560840434,-73.9476791024208,Brooklyn,Bedford,BK75,3.0
366.0,Clinton Ave & Myrtle Ave,40.693261,-73.968896,Brooklyn,Fort Greene,BK68,3.0
217.0,Old Fulton St,40.70277159,-73.99383605,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
419.0,Carlton Ave & Park Ave,40.69580705,-73.97355569,Brooklyn,Fort Greene,BK68,3.0
414.0,Pearl St & Anchorage Pl,40.70281858,-73.98765762,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3382.0,Carroll St & Smith St,40.680611,-73.99475825,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3423.0,West Drive & Prospect Park West,40.6610633719006,-73.97945255041122,Brooklyn,park-cemetery-etc-Brooklyn,BK99,3.0
3047.0,Halsey St & Tompkins Ave,40.6823687,-73.944118,Brooklyn,Bedford,BK75,3.0
324.0,DeKalb Ave & Hudson Ave,40.689888,-73.981013,Brooklyn,Fort Greene,BK68,3.0
239.0,Willoughby St & Fleet St,40.69196566,-73.9813018,Brooklyn,Fort Greene,BK68,3.0
3319.0,14 St & 5 Ave,40.666287,-73.98895053,Brooklyn,Park Slope-Gowanus,BK37,3.0
243.0,Fulton St & Rockwell Pl,40.688226,-73.979382,Brooklyn,Fort Greene,BK68,3.0
3352.0,Sigourney St & Columbia St,40.67267243410948,-74.0087952464819,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3601.0,Sterling St & Bedford Ave,40.6627059,-73.9569115,Brooklyn,Prospect Lefferts Gardens-Wingate,BK60,3.0
3354.0,3 St & Prospect Park West,40.668132,-73.97363831,Brooklyn,park-cemetery-etc-Brooklyn,BK99,3.0
3358.0,Garfield Pl & 8 Ave,40.6711978,-73.97484126,Brooklyn,Park Slope-Gowanus,BK37,3.0
409.0,DeKalb Ave & Skillman St,40.6906495,-73.95643107,Brooklyn,Bedford,BK75,3.0
119.0,Park Ave & St Edwards St,40.69608941,-73.97803415,Brooklyn,Fort Greene,BK68,3.0
245.0,Myrtle Ave & St Edwards St,40.69327018,-73.97703874,Brooklyn,Fort Greene,BK68,3.0
3377.0,Carroll St & Bond St,40.6786115,-73.99037292,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
430.0,York St & Jay St,40.7014851,-73.98656928,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3066.0,Tompkins Ave & Hopkins St,40.69957608,-73.94708417,Brooklyn,Bedford,BK75,3.0
313.0,Washington Ave & Park Ave,40.69610226,-73.96751037,Brooklyn,park-cemetery-etc-Brooklyn,BK99,3.0
3303.0,Butler St & Court St,40.6849894,-73.99440329,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3569.0,Franklin Ave & St Marks Ave,40.6758324,-73.9561677,Brooklyn,Crown Heights North,BK61,3.0
3429.0,Hanson Pl & Ashland Pl,40.68506807308177,-73.97790759801863,Brooklyn,Fort Greene,BK68,3.0
3402.0,Court St & State St,40.6902375,-73.99203074,Brooklyn,Brooklyn Heights-Cobble Hill,BK09,3.0
3041.0,Kingston Ave & Herkimer St,40.67890679,-73.94142771,Brooklyn,Crown Heights North,BK61,3.0
323.0,Lawrence St & Willoughby St,40.69236178,-73.98631746,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3574.0,Prospect Pl & Underhill Ave,40.6769694,-73.96579,Brooklyn,Prospect Heights,BK64,3.0
3315.0,Henry St & Degraw St,40.6847514,-73.99917254,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3075.0,Division Ave & Marcy Ave,40.70708701,-73.95796783,Brooklyn,Williamsburg,BK72,3.0
3661.0,Montgomery St & Franklin Ave,40.666439306870814,-73.9605563879013,Brooklyn,Crown Heights South,BK63,3.0
3304.0,6 Ave & 9 St,40.668127,-73.98377641,Brooklyn,Park Slope-Gowanus,BK37,3.0
3453.0,Devoe St & Lorimer St,40.71335226222875,-73.9491033554077,Brooklyn,East Williamsburg,BK90,3.0
3335.0,Union St & 4 Ave,40.6772744,-73.98282002,Brooklyn,Park Slope-Gowanus,BK37,3.0
3093.0,N 6 St & Bedford Ave,40.71745169,-73.95850939,Brooklyn,North Side-South Side,BK73,3.0
3584.0,Eastern Pkwy & Franklin Ave,40.6707767,-73.9576801,Brooklyn,Crown Heights North,BK61,3.0
3085.0,Roebling St & N 4 St,40.71469,-73.95739,Brooklyn,North Side-South Side,BK73,3.0
3083.0,Bushwick Ave & Powers St,40.71247661,-73.94100005,Brooklyn,East Williamsburg,BK90,3.0
343.0,Clinton Ave & Flushing Ave,40.69794,-73.96986848,Brooklyn,park-cemetery-etc-Brooklyn,BK99,3.0
467.0,Dean St & 4 Ave,40.68312489,-73.97895137,Brooklyn,Park Slope-Gowanus,BK37,3.0
3663.0,Sterling Pl & 7 Ave,40.67716489469059,-73.973827958107,Brooklyn,Prospect Heights,BK64,3.0
3410.0,Dean St & Hoyt St,40.6864442,-73.98759104,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
406.0,Hicks St & Montague St,40.69512845,-73.99595065,Brooklyn,Brooklyn Heights-Cobble Hill,BK09,3.0
157.0,Henry St & Atlantic Ave,40.69089272,-73.99612349,Brooklyn,Brooklyn Heights-Cobble Hill,BK09,3.0
418.0,Front St & Gold St,40.70224,-73.982578,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3322.0,12 St & 4 Ave,40.668603,-73.9904394,Brooklyn,Park Slope-Gowanus,BK37,3.0
3241.0,Monroe St & Tompkins Ave,40.686203,-73.944694,Brooklyn,Bedford,BK75,3.0
3604.0,Rogers Ave & Sterling St,40.6630619,-73.9538746,Brooklyn,Prospect Lefferts Gardens-Wingate,BK60,3.0
2002.0,Wythe Ave & Metropolitan Ave,40.716887,-73.963198,Brooklyn,North Side-South Side,BK73,3.0
373.0,Willoughby Ave & Walworth St,40.69331716,-73.95381995,Brooklyn,Bedford,BK75,3.0
3297.0,6 St & 7 Ave,40.6686627,-73.97988067,Brooklyn,Park Slope-Gowanus,BK37,3.0
3048.0,Putnam Ave & Nostrand Ave,40.68402,-73.94977,Brooklyn,Bedford,BK75,3.0
241.0,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,Brooklyn,Fort Greene,BK68,3.0
392.0,Jay St & Tech Pl,40.695065,-73.987167,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3579.0,Sterling Pl & Bedford Ave,40.672695,-73.954131,Brooklyn,Crown Heights North,BK61,3.0
3332.0,Degraw St & Hoyt St,40.68199044270703,-73.99079024791718,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3648.0,Flushing Ave & Vanderbilt Ave,40.69795031569544,-73.97077560424805,Brooklyn,park-cemetery-etc-Brooklyn,BK99,3.0
3308.0,Kane St & Clinton St,40.6861758,-73.99645295,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
3121.0,Jackson Ave & 46 Rd,40.74524768,-73.94733276,Queens,Hunters Point-Sunnyside-West Maspeth,QN31,4.0
3058.0,Lewis Ave & Kosciuszko St,40.69237074,-73.93705428,Brooklyn,Stuyvesant Heights,BK35,3.0
2000.0,Front St & Washington St,40.70255088,-73.98940236,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3386.0,1 Pl & Clinton St,40.6809591,-73.99905709,Brooklyn,Carroll Gardens-Columbia Street-Red Hook,BK33,3.0
2001.0,Sands St & Navy St,40.699773,-73.979927,Brooklyn,park-cemetery-etc-Brooklyn,BK99,3.0
3016.0,Kent Ave & N 7 St,40.72036775298455,-73.96165072917938,Brooklyn,North Side-South Side,BK73,3.0
3088.0,Union Ave & Jackson St,40.7160751,-73.952029,Brooklyn,North Side-South Side,BK73,3.0
278.0,Concord St & Bridge St,40.69766564,-73.98476437,Brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,BK38,3.0
3115.0,India St & Manhattan Ave,40.73232194,-73.9550858,Brooklyn,Greenpoint,BK76,3.0
2005.0,Railroad Ave & Kay Ave,40.70531194,-73.97100056,Brooklyn,park-cemetery-etc-Brooklyn,BK99,3.0
437.0,Macon St & Nostrand Ave,40.6809833854,-73.9500479759,Brooklyn,Bedford,BK75,3.0
3599.0,Franklin Ave & Empire Blvd,40.66314,-73.9605695,Brooklyn,Prospect Lefferts Gardens-Wingate,BK60,3.0
3578.0,Park Pl & Franklin Ave,40.6741806,-73.9564947,Brooklyn,Crown Heights North,BK61,3.0
3056.0,Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465,Brooklyn,Bedford,BK75,3.0
3057.0,Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416,Brooklyn,Bedford,BK75,3.0
3060.0,Willoughby Ave & Tompkins Ave,40.69425403,-73.94626915,Brooklyn,Bedford,BK75,3.0
3062.0,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908,Brooklyn,Bedford,BK75,3.0
143.0,Clinton St & Joralemon St,40.69239502,-73.99337909,Brooklyn,Brooklyn Heights-Cobble Hill,BK09,3.0
3067.0,Broadway & Whipple St,40.7016657,-73.9437303,Brooklyn,Bedford,BK75,3.0
3055.0,Greene Ave & Nostrand Ave,40.6883337,-73.950916,Brooklyn,Bedford,BK75,3.0
3107.0,Bedford Ave & Nassau Ave,40.72311651,-73.95212324,Brooklyn,North Side-South Side,BK73,3.0
389.0,Broadway & Berry St,40.71044554,-73.96525063,Brooklyn,North Side-South Side,BK73,3.0
3053.0,Marcy Ave & Lafayette Ave,40.6900815,-73.947915,Brooklyn,Bedford,BK75,3.0
