Boro,HH,avg_traffic,avg_nb_measurements
Bronx,15,16620.584905660377,109.81132075471699
Queens,15,14731.180555555555,103.83333333333333
Staten Island,15,7325.925925925926,27.703703703703702
Brooklyn,15,4988.857142857143,31.428571428571427
Manhattan,16,27444.043478260868,93.3913043478261
Bronx,16,16666.867924528302,109.81132075471699
Queens,16,14712.902777777777,103.83333333333333
Staten Island,16,7312.518518518518,27.703703703703702
Brooklyn,16,5024.928571428572,31.428571428571427
Manhattan,17,27223.391304347828,93.3913043478261
Bronx,17,16424.30188679245,109.81132075471699
Queens,17,14376.875,103.83333333333333
Staten Island,17,7238.740740740741,27.703703703703702
Brooklyn,17,4995.607142857143,31.428571428571427
Manhattan,18,25719.782608695652,93.3913043478261
Bronx,18,15170.66037735849,109.81132075471699
Queens,18,13142.388888888889,103.83333333333333
Staten Island,18,6636.37037037037,27.703703703703702
Brooklyn,18,4623.035714285715,31.428571428571427
Manhattan,19,23519.82608695652,93.3913043478261
Bronx,19,13476.207547169812,109.81132075471699
Queens,19,11358.277777777777,103.83333333333333
Staten Island,19,5529.814814814815,27.703703703703702
Brooklyn,19,3900.5714285714284,31.428571428571427
Manhattan,20,20354.0,93.3913043478261
Bronx,20,11347.075471698114,109.81132075471699
Queens,20,9210.111111111111,103.83333333333333
Staten Island,20,4308.962962962963,27.703703703703702
Brooklyn,20,3123.25,31.428571428571427
Manhattan,21,17351.391304347828,93.3913043478261
Bronx,21,9314.622641509433,109.81132075471699
Queens,21,7245.263888888889,103.83333333333333
Staten Island,21,3180.074074074074,27.703703703703702
Brooklyn,21,2447.4285714285716,31.428571428571427
Manhattan,22,15515.95652173913,93.3913043478261
Bronx,22,7878.622641509434,109.81132075471699
Queens,22,6153.458333333333,103.83333333333333
Staten Island,22,2473.222222222222,27.703703703703702
Brooklyn,22,2049.1785714285716,31.428571428571427
Manhattan,23,13539.304347826086,93.3913043478261
Bronx,23,6462.773584905661,109.81132075471699
Queens,23,4780.833333333333,103.83333333333333
Staten Island,23,1805.5925925925926,27.703703703703702
Brooklyn,23,1655.142857142857,31.428571428571427
